geoid,geoName,year,sector,establishments,employment,wages,gdp
22000,Louisiana,2020,Leisure and Hospitality,13531,194241,4358533945,9290900000
22000,Louisiana,2016,Manufacturing,4478,135882,9612185671,39185700000
22000,Louisiana,2016,Professional and Business Services,23797,214819,11538013891,20824900000
22000,Louisiana,2016,Trade Transportation and Utilities,30892,398777,16180580289,42311100000
22000,Louisiana,2017,All Industries Total,130467,1907721,88709277525,238138000000
22000,Louisiana,2018,All Industries Total,131999,1921499,92455217040,253236100000
22000,Louisiana,2020,Construction,11588,125452,8164359356,13806900000
22000,Louisiana,2019,Other Services,9373,47170,1838572041,5610000000
22000,Louisiana,2018,Professional and Business Services,24851,217684,12255471638,21215200000
22000,Louisiana,2019,Professional and Business Services,25625,220800,12692870996,21833800000
22000,Louisiana,2016,All Industries Total,127995,1908398,87065802281,228086800000
22000,Louisiana,2018,Financial Activities,13891,86353,5396893754,37519900000
22000,Louisiana,2020,Information,2019,21931,1336329480,4386400000
22000,Louisiana,2017,Manufacturing,4465,134692,9779656627,43687300000
22000,Louisiana,2016,Natural Resources and Mining,3185,45411,3730528506,9447600000
22000,Louisiana,2016,Public Administration,3360,97086,4827243363,27234500000
22000,Louisiana,2019,All Industries Total,134744,1923826,94817020382,256919000000
22000,Louisiana,2020,All Industries Total,138317,1780575,92525319173,235437400000
22000,Louisiana,2019,Construction,11230,146053,9431966375,13151700000
22000,Louisiana,2016,Other Services,9270,48221,1706584089,5231400000
22000,Louisiana,2017,Other Services,9349,46688,1702952717,5291900000
22000,Louisiana,2018,Other Services,9326,46622,1765358806,5371400000
22000,Louisiana,2017,Professional and Business Services,24318,214458,11808989550,21436900000
22000,Louisiana,2020,Professional and Business Services,26583,209245,12560023891,20916500000
22000,Louisiana,2019,Public Administration,3397,97217,5143926177,29447500000
22000,Louisiana,2020,Public Administration,3408,97157,5441300537,5028200000
48000,Texas,2018,Professional and Business Services,134747,1751043,130048627016,208414200000
48000,Texas,2020,Professional and Business Services,147383,1774996,143628911911,224640000000
48000,Texas,2017,Public Administration,8974,453435,28147968955,181314000000
48000,Texas,2019,Public Administration,8994,461767,30038783143,195240000000
45000,South Carolina,2020,Other Services,10282,49738,1895936206,6133400000
45000,South Carolina,2016,Professional and Business Services,24562,271848,13088305652,22156300000
45000,South Carolina,2020,Manufacturing,6657,244397,15098757668,35730800000
